,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
47,0.560409,0.644251,0.915641,0.8971459999999999,0.5775099999999999,0.599393,0.5012819999999999,0.626605,0.654176,0.954557,0.5992720000000001,0.7358140000000001,0.9728849999999999,1.0,0.466028,0.838791,0.705434,0.967812,0.710136,0.909426,0.47599500000000006,0.46352700000000013,0.868416,0.5898819999999999,0.654729,0.8790000000000001,0.6589700000000002,0.6861579999999999,0.52198,0.616062,0.703143,0.9502850000000002,0.592987,0.903936,0.7190949999999999,0.523038,0.5842380000000001,0.789778,0.6735639999999999,0.6569249999999999,0.6945169999999999,0.588682,0.5285940000000001,0.584976,0.663806,0.4660590000000001,0.531457,0.561681,0.8634339999999999,0.7832119999999999,0.862418,0.895347,0.666899,0.948587,0.863131,0.9071409999999999,0.832655,0.729235,0.716157,0.9630139999999999,0.5755990000000001,0.55903,0.9005250000000001,0.774112,0.754905,0.85315,0.58384,0.7257059999999999,0.528917,0.995051,0.7648479999999999,0.4543909999999999,0.9639729999999999,0.766307,0.8790000000000001,0.820145,0.91924,0.536908,0.5209020000000001,0.8061620000000002,0.7275030000000001,0.677587,0.4896219999999999,0.700111,0.7203149999999999,0.5427909999999999,0.4419830000000001,0.793756,0.9363829999999999,0.7571900000000001,0.878191,0.711051,0.6741449999999999,0.46170199999999995,0.47391700000000003,0.9539800000000002,0.958503,0.526588,0.757291,0.45206099999999994
48,0.812854,0.816767,0.7864659999999999,0.9664299999999999,0.893184,0.822019,0.7694049999999999,0.820689,0.853971,0.8917419999999998,0.8241069999999999,0.8007360000000001,0.819159,0.7854839999999998,0.9307940000000001,0.8276140000000001,0.813267,0.900571,0.831099,0.7675649999999998,0.9764870000000001,0.9942690000000001,0.8263159999999998,0.837269,0.92797,0.863656,0.7823249999999999,0.957025,0.8255669999999999,0.866768,0.8793660000000001,0.8545959999999999,0.9126590000000001,0.8912990000000001,0.855853,0.957001,0.8176190000000001,0.8087879999999998,0.800743,0.8019129999999999,0.7919419999999999,0.9071009999999999,0.811928,0.8442400000000001,0.9264969999999999,0.8728819999999999,0.812913,0.8470960000000001,0.9194689999999999,0.798292,0.812174,0.9379949999999999,0.7852839999999999,0.9701040000000001,0.852697,0.949001,0.8164210000000001,0.891227,0.8298670000000001,0.778087,0.7925909999999998,0.7778559999999999,0.892809,0.778224,0.797693,0.824403,0.791366,0.7970189999999999,0.892585,0.995984,0.8351929999999999,0.765407,0.9006270000000001,0.9069910000000001,0.9431699999999998,0.7844009999999999,0.82012,0.7870119999999998,0.8889389999999999,0.7974319999999999,0.8212999999999999,0.804527,0.9636290000000001,0.825699,0.8818489999999999,0.994632,0.96797,0.8753329999999999,0.9156249999999999,0.97194,0.9608129999999999,0.796414,0.777741,0.965619,0.89391,1.0,0.8166340000000001,0.9245169999999998,0.8444929999999999,0.8060779999999999
49,0.5359470000000001,0.6557419999999999,0.652268,0.909812,0.48674799999999985,0.8631269999999999,0.882138,0.566774,0.503078,0.7198869999999998,0.9080859999999998,0.86787,0.7257760000000001,0.717172,0.7265290000000001,0.867061,0.708754,0.816078,0.8057679999999999,0.5196029999999999,0.591695,0.504787,0.649784,0.7813370000000001,0.8399179999999998,0.590952,0.718992,0.88729,0.551349,0.6685820000000001,0.5890050000000001,0.7190090000000001,0.6695969999999999,0.8656290000000001,0.681296,0.829449,0.554464,0.63553,0.683877,0.631271,0.544879,0.766339,0.5348939999999999,0.586027,0.5546209999999999,0.8366809999999999,0.5581900000000001,0.9581149999999999,0.6966369999999998,0.7538490000000001,0.8697859999999998,0.7090789999999999,0.5812240000000001,0.5713829999999999,0.49512199999999995,0.7371869999999999,0.74049,0.48095299999999985,0.7319029999999999,0.796248,0.5572119999999999,0.712069,0.6886149999999999,0.6070920000000001,0.9615439999999998,0.48425799999999997,0.9522020000000001,0.7403689999999999,0.703688,0.7789749999999999,0.9999999999999999,0.5258679999999999,0.8109510000000001,0.6589520000000001,0.63607,0.8004969999999999,0.5801379999999999,0.552048,0.6743499999999999,0.525707,0.5952640000000001,0.549322,0.698714,0.782077,0.672181,0.839994,0.638626,0.7325530000000001,0.661522,0.5599769999999998,0.6393789999999998,0.6843479999999998,0.6408520000000001,0.6385230000000001,0.6506980000000001,0.77117,0.9210299999999999,0.55777,0.48297899999999994,0.897323
50,0.6546550000000001,0.7233620000000002,0.998125,0.984112,0.676819,0.6261390000000001,0.6643120000000001,0.5593820000000002,0.5577360000000001,0.5405640000000002,0.451809,0.8557530000000001,0.760781,0.56161,0.74843,0.667563,0.6626169999999999,0.7234860000000002,0.4624400000000001,0.518285,0.5745590000000002,0.8836860000000001,0.45583300000000004,0.780312,0.5763130000000002,0.5123840000000001,0.655415,0.656003,0.6961240000000001,0.47900200000000004,0.6008650000000001,0.6792969999999999,0.516247,0.5087260000000001,0.475383,0.732072,0.5905539999999999,0.6650650000000001,0.6450760000000001,0.550193,0.5027530000000001,0.5730669999999999,0.5633830000000001,0.54252,0.575209,0.7255489999999999,0.761005,0.49515600000000004,0.8693129999999999,0.6187900000000001,0.7298220000000001,0.770584,0.824148,0.7115410000000001,0.7148730000000002,0.6114800000000001,0.6429620000000001,0.5555410000000002,0.9123420000000001,0.7665480000000001,0.6046330000000001,0.48211400000000004,0.5711050000000001,0.5158159999999999,0.831578,0.45487500000000003,0.6676270000000001,0.554242,0.815408,0.7419190000000001,0.45842000000000016,0.5242189999999999,0.960878,0.7039650000000001,0.626961,0.7778970000000002,0.916011,0.6516350000000001,0.521948,0.7063960000000001,0.628518,0.780101,0.630073,0.5733610000000001,0.9025820000000001,0.9999999999999999,0.644661,0.63465,0.490328,0.6917669999999999,0.7663110000000001,0.5384760000000001,0.662969,0.5748990000000002,0.628785,0.881395,0.953604,0.621579,0.6184200000000001,0.751103
51,0.6701160000000002,0.6946270000000001,0.611758,0.7946119999999999,0.7805010000000001,0.748828,0.5970089999999999,0.7788010000000001,0.634663,0.589078,0.5916459999999999,0.5928720000000001,0.9469370000000001,0.758718,0.637796,0.868331,0.642528,0.6627619999999999,0.7154639999999999,0.7393350000000001,0.630388,0.771973,0.5945480000000001,0.676787,0.662083,0.672955,0.7999450000000001,0.7504580000000001,0.7416749999999999,0.5990070000000001,0.8335569999999999,0.613032,0.869162,0.6329289999999999,0.7124540000000001,0.6452869999999999,0.609478,0.6421350000000001,0.726378,0.7370969999999999,0.7394769999999999,0.6908940000000001,0.618268,0.754589,0.7074509999999998,0.6414119999999999,0.641761,0.6091090000000001,0.6209229999999999,0.717608,0.763064,0.6260590000000001,0.607615,0.651586,0.7794620000000001,0.7788469999999998,0.653044,0.5866720000000001,0.558359,0.779498,0.5823309999999999,0.636387,0.6046070000000001,0.5670440000000001,0.801801,0.730934,0.5739779999999999,0.7915559999999999,0.811104,0.9272529999999999,0.6406049999999999,0.65381,0.7276549999999999,0.782235,0.7957890000000001,0.654431,0.7188300000000001,0.5939049999999999,0.835194,0.689548,0.5656349999999999,0.6358700000000002,1.0,0.736232,0.8529390000000001,0.6721239999999999,0.663403,0.790478,0.7249490000000001,0.827952,0.723268,0.597464,0.8023389999999999,0.583996,0.605243,0.9231739999999999,0.788746,0.6982110000000001,0.780332,0.574127
52,0.5671359999999999,0.8444670000000001,0.7564029999999999,0.8973479999999998,0.779239,0.4855940000000001,0.930461,0.940407,0.579736,0.562676,0.491668,0.510175,0.49174399999999996,0.8635189999999999,0.8685479999999999,0.723409,0.644601,0.63771,0.9109960000000001,0.5405979999999999,0.6728989999999999,0.7843089999999999,0.840965,0.7880389999999999,0.8124990000000001,0.8442019999999999,0.7978729999999998,0.6909639999999999,0.774443,0.7128749999999999,0.5689629999999999,0.669635,0.635343,0.5950679999999999,0.717371,0.814379,0.7905740000000001,0.670401,0.9699850000000001,0.646099,0.597745,0.6216280000000001,0.7050859999999999,0.505252,0.542165,0.63941,0.510311,0.9928109999999999,0.7351019999999999,0.620026,0.7977589999999999,0.627637,0.5886389999999999,0.758953,0.6238059999999999,0.8531120000000001,0.513136,0.47974000000000006,1.0,0.5754349999999999,0.8194709999999998,0.691192,0.61602,0.810484,0.808273,0.623137,0.9306919999999999,0.7908470000000001,0.5426679999999999,0.741207,0.809245,0.8001539999999998,0.4925059999999999,0.5232650000000001,0.5306089999999999,0.59873,0.5893889999999999,0.937284,0.5980869999999998,0.678199,0.656266,0.6722460000000001,0.549013,0.9353260000000001,0.637008,0.619011,0.5521320000000001,0.590538,0.5298999999999998,0.6385919999999998,0.663821,0.6614549999999999,0.5925260000000001,0.679128,0.7026540000000001,0.762418,0.793434,0.87208,0.5165379999999999,0.6078379999999999
53,0.586005,0.6011070000000002,0.8485590000000002,0.7961590000000002,0.9907850000000001,0.7419480000000002,0.586615,0.998809,0.788898,0.732522,0.694324,0.858172,0.6739689999999999,0.8134559999999998,0.759599,0.9636490000000001,0.478344,0.8541340000000001,0.8843300000000002,0.829862,0.518504,0.450584,0.9919730000000001,0.6781990000000001,0.46214199999999994,0.7352929999999999,0.7284510000000001,0.806909,0.5777499999999999,0.539842,0.581136,0.779276,0.7751480000000001,0.879293,0.8141950000000001,0.7688559999999999,0.541799,0.521211,0.659992,0.590037,0.47574799999999995,0.856844,0.819643,0.5883679999999999,0.9159480000000001,0.7580050000000002,0.543697,0.648124,0.531049,0.6106700000000002,0.747839,0.44102699999999995,0.6892599999999999,0.627822,0.7201069999999999,0.92063,0.4256559999999999,0.6345279999999999,0.9999999999999999,0.560679,0.5681160000000002,0.7644830000000001,0.450454,0.8851219999999999,0.8019790000000001,0.6284650000000002,0.614821,0.599052,0.45317299999999994,0.8137199999999999,0.648583,0.7292740000000001,0.5084540000000001,0.569708,0.52916,0.794245,0.615398,0.8664110000000002,0.7707450000000001,0.6970550000000001,0.6275829999999999,0.610321,0.906786,0.4481990000000001,0.974031,0.758525,0.6057420000000001,0.7812710000000002,0.60506,0.6332490000000001,0.5143129999999999,0.8077819999999999,0.675107,0.868224,0.7793599999999999,0.7941869999999999,0.935715,0.492822,0.4162069999999999,0.47394400000000003
54,0.921433,0.8332790000000001,0.9514119999999999,0.9696159999999998,0.955444,0.7938540000000001,0.8126439999999999,0.913478,0.900881,0.943986,0.836783,0.8000880000000001,0.808284,0.821699,0.8618129999999999,0.8351739999999999,0.8192429999999999,0.9567839999999999,0.7940499999999999,0.8188469999999999,1.0,0.81976,0.8518330000000001,0.8591899999999999,0.9100950000000001,0.7950969999999999,0.806967,0.8258049999999999,0.8061959999999999,0.8521480000000001,0.8943669999999999,0.9490180000000001,0.803259,0.841556,0.7941769999999999,0.8402669999999999,0.955033,0.963738,0.8469249999999999,0.811758,0.8313359999999999,0.8700899999999998,0.9094820000000001,0.8671099999999998,0.8324159999999998,0.970912,0.8803459999999999,0.808888,0.8179829999999999,0.8964759999999998,0.931454,0.908455,0.8257970000000001,0.8446819999999999,0.836206,0.8364039999999999,0.920288,0.889453,0.8235540000000001,0.9755229999999999,0.974364,0.9412929999999999,0.9458099999999998,0.8139419999999999,0.9061239999999999,0.860754,0.8122880000000001,0.8664259999999999,0.9787589999999999,0.945713,0.822824,0.8615619999999999,0.8900509999999999,0.8439510000000001,0.945484,0.9744889999999999,0.801922,0.900982,0.799364,0.828627,0.7945329999999999,0.826228,0.8108819999999999,0.8347989999999998,0.8768310000000001,0.9617309999999999,0.8376319999999999,0.819299,0.8286089999999999,0.9129800000000001,0.9153799999999999,0.856919,0.8973089999999999,0.824262,0.941373,0.8556349999999999,0.957557,0.8392870000000001,0.8888940000000001,0.8757090000000001
55,0.74535,0.9072770000000001,0.45474799999999993,0.926247,0.6569180000000001,1.0,0.6084999999999998,0.609302,0.6368269999999998,0.8663409999999998,0.48223799999999994,0.5947749999999998,0.7582499999999999,0.7902450000000001,0.7453099999999999,0.7275619999999998,0.32743600000000006,0.9358409999999999,0.9148749999999999,0.4002939999999999,0.477082,0.5282369999999998,0.817893,0.434461,0.669286,0.8581629999999998,0.661781,0.48381799999999986,0.589367,0.535863,0.359151,0.513433,0.961978,0.7214929999999999,0.6008039999999999,0.793936,0.5902229999999999,0.6837070000000001,0.58829,0.3946289999999999,0.8003239999999998,0.813183,0.5894499999999998,0.7762020000000001,0.553207,0.76614,0.7139120000000001,0.3482939999999999,0.5775060000000001,0.52135,0.732316,0.7983560000000001,0.5761780000000001,0.9653909999999999,0.43577299999999997,0.6472829999999998,0.45522799999999997,0.9587219999999999,0.606668,0.6894269999999998,0.40868899999999986,0.48496399999999995,0.6409119999999999,0.34677999999999987,0.9757989999999999,0.9178599999999999,0.5727259999999998,0.596921,0.389405,0.92578,0.8899699999999999,0.7216130000000001,0.707838,0.470796,0.8582239999999999,0.729724,0.618198,0.746953,0.90198,0.592217,0.42146099999999986,0.4457819999999999,0.613086,0.568554,0.8225910000000001,0.7539469999999999,0.5824530000000001,0.6129479999999998,0.550608,0.5244529999999998,0.7481119999999999,0.635942,0.5348310000000001,0.4926499999999998,0.5515669999999999,0.908461,0.8011360000000001,0.564843,0.6732990000000001,0.6257569999999999
56,0.601974,0.6099349999999999,0.8639859999999999,0.8890339999999999,0.741789,0.646711,0.7984039999999999,0.5876129999999999,0.685789,1.0,0.8414900000000001,0.912142,0.602867,0.6632960000000001,0.8538429999999999,0.614042,0.650336,0.8855519999999999,0.960053,0.694189,0.711571,0.7350299999999999,0.6826700000000001,0.6756040000000001,0.6052679999999999,0.7870619999999999,0.9475279999999999,0.647149,0.6264000000000001,0.847675,0.9426509999999999,0.6634019999999998,0.7762739999999999,0.87432,0.808279,0.690318,0.842652,0.75166,0.625238,0.6680059999999999,0.6783429999999999,0.5865530000000001,0.651354,0.642269,0.800896,0.6672529999999999,0.7480789999999999,0.6198079999999999,0.991751,0.7263219999999999,0.677835,0.9499310000000001,0.81351,0.73007,0.7900659999999999,0.6306109999999998,0.927446,0.6243809999999999,0.6636979999999999,0.7224459999999999,0.6174980000000001,0.8303670000000001,0.743841,0.659362,0.699009,0.7326789999999999,0.8535199999999998,0.7120559999999998,0.7702910000000001,0.852938,0.865902,0.908123,0.7224729999999999,0.63245,0.990283,0.7933839999999999,0.663915,0.804824,0.7094829999999999,0.6532509999999998,0.930526,0.7055229999999999,0.7151620000000001,0.824832,0.6414219999999999,0.6402289999999999,0.6806289999999999,0.8436380000000001,0.7661789999999999,0.986108,0.651203,0.7113499999999999,0.5937269999999999,0.8212469999999998,0.677203,0.9359770000000001,0.7753569999999999,0.8653199999999999,0.655473,0.6544359999999998
57,0.7731790000000001,0.962642,0.8469180000000001,0.8261850000000002,0.7797420000000002,0.7689600000000001,0.795528,0.8174870000000001,0.8445550000000002,0.771279,0.9110990000000001,0.7910059999999999,0.898142,0.8818540000000001,0.980118,0.9874369999999999,0.8063640000000001,0.9170929999999999,0.9755310000000001,0.931262,0.789846,0.800645,0.8010670000000002,0.9690110000000001,0.9854050000000001,0.9009550000000002,0.774964,0.9155070000000001,0.8458840000000001,0.8257920000000001,0.7869060000000001,0.800378,0.8036650000000001,0.8347060000000002,0.9130310000000001,0.8004519999999999,0.895327,0.8459319999999999,0.7900780000000001,0.847229,0.8106150000000001,0.8301050000000001,0.9128160000000001,0.8859319999999999,0.86426,0.961457,0.7871649999999999,0.8434729999999999,0.7657500000000002,0.916595,0.932582,0.9004270000000001,0.8918729999999999,0.921311,0.806422,0.762656,0.990361,0.9068070000000001,0.838746,1.0,0.946027,0.854336,0.8021609999999999,0.9410630000000002,0.887119,0.8383449999999999,0.9573750000000001,0.946169,0.8046340000000001,0.7936930000000002,0.8905609999999999,0.792516,0.899702,0.8682030000000001,0.909354,0.9927250000000001,0.8696869999999999,0.8327930000000001,0.9849559999999999,0.906812,0.921,0.767053,0.9082330000000001,0.8633930000000001,0.923894,0.788999,0.8153090000000001,0.9738739999999999,0.919834,0.848115,0.8045690000000001,0.9628730000000001,0.8431230000000001,0.842138,0.8431770000000001,0.913429,0.987994,0.968915,0.7924470000000001,0.8075840000000001
58,0.713774,0.6906500000000001,0.799119,0.954171,0.5663729999999999,0.4958680000000001,0.8153940000000001,0.570585,0.701242,0.725294,0.6320629999999999,0.7140259999999999,0.8668349999999999,0.99663,0.827187,0.7042580000000002,0.6370750000000002,0.965623,0.8483390000000001,0.5412899999999999,0.696994,0.5353660000000001,0.7047739999999999,0.5839160000000002,0.5039290000000002,0.7333999999999999,0.5402490000000001,0.9999999999999999,0.7846420000000002,0.8586600000000001,0.515184,0.7379420000000002,0.6723090000000002,0.5540139999999999,0.7902590000000002,0.8160310000000001,0.755677,0.5562509999999999,0.7167470000000001,0.877935,0.5038650000000001,0.7454599999999999,0.500741,0.7973310000000001,0.6374690000000002,0.7167570000000002,0.6387599999999999,0.6608740000000001,0.8580310000000001,0.684387,0.7131040000000001,0.6191000000000001,0.9753380000000001,0.507286,0.5793720000000001,0.866885,0.8173769999999999,0.8164160000000001,0.505945,0.7051760000000001,0.5619029999999999,0.816023,0.796417,0.941531,0.5280440000000001,0.6025940000000002,0.5099950000000001,0.718363,0.9908819999999999,0.6302890000000002,0.8991890000000001,0.6985490000000002,0.846269,0.7516440000000001,0.6963880000000001,0.6887260000000001,0.7785399999999999,0.934157,0.821994,0.8118549999999999,0.688907,0.6379210000000001,0.5947780000000001,0.6361579999999999,0.668724,0.599498,0.6846580000000001,0.772333,0.810876,0.855995,0.8192980000000002,0.8498390000000001,0.7109340000000001,0.9485340000000001,0.6483549999999999,0.8192389999999999,0.6754410000000001,0.7923940000000002,0.8554500000000002,0.5354310000000001
59,0.6911649999999999,0.8409479999999999,0.8213259999999999,0.913051,0.8374149999999999,0.7412299999999999,0.8490519999999998,0.78625,0.8224330000000001,0.7101139999999998,0.8168920000000001,0.7540599999999998,0.9818159999999999,0.7768559999999999,0.9122709999999999,0.7998359999999999,0.712797,0.9999999999999999,0.77093,0.8050879999999999,0.7841170000000001,0.73971,0.8186159999999999,0.7526480000000001,0.8372350000000001,0.974287,0.7173980000000001,0.7868720000000001,0.914924,0.9468849999999999,0.7093609999999998,0.720989,0.7625449999999999,0.7576740000000001,0.7831779999999998,0.798871,0.7899980000000001,0.723135,0.8999419999999999,0.763556,0.748107,0.867614,0.844375,0.72785,0.9405559999999998,0.764274,0.803144,0.823079,0.911023,0.8840699999999998,0.7700460000000001,0.9309470000000001,0.8486969999999999,0.8496689999999999,0.6960320000000001,0.722762,0.828197,0.702071,0.902813,0.8158489999999999,0.7892070000000001,0.728549,0.824297,0.718443,0.978633,0.979208,0.993885,0.885663,0.7666129999999999,0.912602,0.8892329999999998,0.703294,0.886982,0.9961350000000001,0.8685469999999998,0.8618529999999999,0.7298129999999999,0.7644289999999999,0.7467429999999998,0.733782,0.8386620000000001,0.8800669999999998,0.8212039999999999,0.999818,0.784523,0.9248600000000001,0.849476,0.9708589999999998,0.7807729999999998,0.843892,0.833301,0.692934,0.919677,0.823676,0.802668,0.842286,0.941717,0.934052,0.738603,0.697286
60,0.779455,0.6841680000000001,0.5031159999999999,0.9515720000000001,0.818217,0.6924980000000001,0.5447709999999999,0.6138779999999999,0.586508,0.6088960000000001,0.5933329999999999,0.9827439999999998,0.60327,0.599545,0.7560340000000001,0.900047,0.7377259999999999,0.8240150000000002,0.906123,0.698842,0.7717860000000001,0.5877110000000001,0.6488309999999999,0.6469849999999999,0.6630739999999999,0.533803,0.549809,0.720531,0.5734300000000001,0.7453690000000002,0.541226,0.6099289999999999,0.8253409999999999,0.926849,0.551166,0.5654569999999999,0.5772110000000001,0.531585,0.5032220000000001,0.7673969999999999,0.6671009999999999,0.676946,0.7705519999999999,0.7104650000000001,0.6120130000000001,0.5062709999999999,0.5409139999999999,0.5510679999999999,0.7360150000000001,0.999045,0.5158450000000001,0.698936,0.9290039999999999,0.4957020000000001,0.7618909999999999,0.7599480000000001,1.0,0.8725830000000001,0.803722,0.8997869999999999,0.8446799999999999,0.708817,0.863032,0.7154470000000002,0.9279999999999999,0.5341800000000001,0.8012380000000001,0.562287,0.758022,0.999002,0.6048370000000001,0.882104,0.991431,0.6856260000000001,0.6283829999999999,0.504345,0.6250439999999999,0.8163130000000001,0.584713,0.5132240000000001,0.74102,0.781253,0.9583189999999999,0.8448180000000001,0.6347119999999999,0.8817059999999999,0.605694,0.541526,0.6894580000000001,0.9859870000000002,0.808041,0.8619680000000001,0.554524,0.55995,0.597834,0.9730210000000001,0.6813180000000001,0.61223,0.793793,0.611051
61,0.598292,0.7399159999999998,0.930734,0.6493610000000001,0.6851239999999998,0.7381089999999999,0.4451989999999999,0.672051,0.8436359999999998,0.46716899999999995,0.511798,0.90344,0.756712,0.751997,0.6382920000000001,0.8423209999999999,0.593146,0.827545,0.5710719999999998,0.912568,0.452464,0.6433439999999999,0.4115009999999999,1.0,0.7181019999999998,0.5039,0.6453990000000001,0.8934740000000001,0.6907789999999998,0.5282009999999999,0.540009,0.719743,0.6686300000000001,0.4523919999999999,0.7773239999999999,0.612814,0.5307029999999999,0.617739,0.676083,0.7244849999999998,0.644261,0.47776299999999994,0.6631389999999999,0.5046009999999999,0.9965569999999999,0.585237,0.503509,0.689368,0.570071,0.4283649999999999,0.644142,0.687416,0.4436309999999999,0.7364309999999998,0.883249,0.5325019999999998,0.5919009999999998,0.781037,0.5057119999999999,0.7552489999999998,0.89625,0.44582900000000003,0.7234069999999999,0.734459,0.6891589999999999,0.5948420000000001,0.436666,0.955652,0.40621700000000005,0.622743,0.7640610000000001,0.5929329999999999,0.736585,0.7101469999999999,0.6447130000000001,0.45919599999999994,0.5460459999999998,0.4523170000000001,0.7911809999999999,0.8823829999999999,0.6510260000000001,0.41295799999999994,0.8520890000000001,0.7302820000000001,0.5805229999999999,0.8493120000000001,0.462005,0.47242399999999996,0.7425759999999999,0.7102359999999999,0.9054709999999999,0.5258149999999999,0.7388159999999999,0.5103669999999998,0.5947340000000001,0.7748389999999998,0.5948589999999998,0.5036769999999999,0.7649699999999999,0.703978
62,0.904071,0.980441,0.9490770000000001,0.8175359999999999,0.76316,0.8441569999999999,0.668483,0.6944389999999999,0.847924,0.6692460000000001,0.8664580000000001,0.688603,0.874885,0.812018,0.952956,0.81713,0.8910270000000001,0.9772010000000001,0.7117270000000001,0.7113539999999999,0.9999999999999999,0.83489,0.7245100000000001,0.8718359999999999,0.7288789999999999,0.8383480000000002,0.8476579999999999,0.8170350000000001,0.935439,0.6477530000000001,0.674424,0.682548,0.6652650000000001,0.8496680000000002,0.8107380000000001,0.7141730000000001,0.7003940000000001,0.7509610000000001,0.995464,0.803414,0.804747,0.712746,0.7179939999999999,0.725394,0.762171,0.665534,0.8082999999999999,0.65461,0.7886830000000001,0.756363,0.7625350000000001,0.6436719999999999,0.7769780000000001,0.6689760000000001,0.670392,0.649409,0.7560380000000001,0.693145,0.799408,0.8064780000000001,0.934279,0.8829969999999999,0.6528430000000002,0.8486619999999999,0.8392080000000001,0.786175,0.923682,0.78073,0.8090149999999999,0.7899489999999999,0.8148780000000001,0.7864349999999999,0.713137,0.700227,0.7533770000000001,0.838127,0.828046,0.740109,0.6765260000000001,0.796342,0.9278240000000001,0.7496949999999999,0.7321160000000001,0.725798,0.798461,0.674494,0.8262940000000002,0.778466,0.6796369999999999,0.767119,0.753321,0.898221,0.814035,0.7951819999999999,0.853179,0.7920320000000002,0.820123,0.793707,0.768749,0.8572049999999999
63,0.737171,0.830964,0.804845,0.6830850000000002,0.9059159999999999,0.7565729999999999,0.8452500000000001,0.7074370000000001,0.7525849999999998,0.772534,0.7572369999999999,0.7570969999999999,0.816471,0.892738,0.9566949999999999,0.9610129999999999,0.831234,0.675899,0.7161550000000001,0.7180689999999998,0.762159,0.7133120000000002,0.7623519999999999,0.6835979999999999,0.804718,0.7807520000000001,0.7859120000000002,0.7836069999999999,0.8034750000000002,0.8894600000000001,0.85311,0.6742630000000001,0.812149,0.7856320000000001,0.8236810000000001,0.6880549999999999,0.705622,0.79068,0.8842750000000001,0.928769,0.9094250000000001,0.704208,0.7043710000000001,0.8456589999999999,0.7238039999999999,0.835305,0.6848260000000002,0.7661280000000001,0.898455,0.757485,0.735398,0.731001,0.790065,0.7119900000000001,0.725044,0.7680720000000001,0.67845,0.8351709999999999,0.7320709999999999,0.848238,0.810311,0.786578,0.6879249999999999,0.9237009999999999,0.919645,0.759363,0.6939030000000002,0.680382,0.754364,0.8523429999999999,0.799077,0.7193100000000001,0.7763499999999999,0.7997269999999999,0.763725,0.6876,0.677837,0.729152,0.8090220000000001,0.7151749999999999,0.801714,0.7878240000000001,0.6767509999999999,0.8102800000000001,0.70417,0.7546200000000001,0.6736170000000001,0.840589,0.7074150000000001,0.705338,0.7138,0.7377530000000001,0.700836,0.780176,0.86269,0.691203,0.7048619999999999,0.847531,0.713668,1.0
64,0.71006,0.822188,0.6911060000000001,0.832134,0.7234170000000001,0.7474759999999999,0.886991,0.777834,0.7253499999999998,0.7430499999999999,0.7968620000000001,0.810618,0.729145,0.7118140000000001,0.804194,0.8149590000000001,0.9729249999999999,0.6805559999999998,0.7496630000000001,0.7766910000000001,0.7105660000000001,0.813745,0.798253,0.8104510000000001,0.6730869999999999,0.8338,0.8268399999999999,0.697191,0.6893170000000001,0.668001,0.698776,0.6683049999999998,0.8144679999999999,0.7137569999999999,0.810685,0.666106,0.723507,0.758436,0.7325,0.8686349999999999,0.6843309999999999,0.7247089999999999,0.7524810000000001,0.7308209999999998,0.6724199999999999,0.8499909999999998,0.685715,0.8079009999999999,0.8187099999999999,0.7143609999999999,0.755184,0.856413,0.790612,0.9692149999999998,0.728401,0.750082,0.8208349999999999,0.7300909999999999,0.6934730000000001,0.7147549999999999,0.7071139999999999,0.702838,0.741783,0.6842039999999999,0.8622709999999999,0.7074029999999999,0.684624,0.709202,0.8083000000000001,0.9583260000000001,0.700314,0.7398599999999999,0.9161859999999998,0.7622950000000001,0.8880390000000001,0.6701799999999999,0.8630239999999999,1.0,0.721628,0.860127,0.786496,0.7168639999999998,0.914707,0.815163,0.762045,0.787389,0.7036080000000001,0.7373839999999999,0.7810699999999998,0.6780019999999999,0.7904829999999999,0.755443,0.8491179999999999,0.6881779999999998,0.711604,0.707132,0.6921480000000001,0.865142,0.8561099999999998,0.681869
